更新时间: 2025-12-23 06:36:05（北京时间）
频道总数: 2969
可用IP数: 25
免责声明: https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
生态环境,http://113.120.108.164:4000/rtp/239.21.2.160:5002$山东电信
天下足球,http://113.120.108.164:4000/rtp/239.21.1.162:5002$山东电信
山东体育频道,http://113.120.108.164:4000/rtp/239.21.1.141:5002$山东电信
山东农科频道,http://113.120.108.164:4000/rtp/239.21.1.183:5002$山东电信
山东少儿频道,http://113.120.108.164:4000/rtp/239.21.1.208:5002$山东电信
山东教育频道,http://113.120.108.164:4000/rtp/239.21.1.169:5002$山东电信
山东文旅频道,http://113.120.108.164:4000/rtp/239.21.1.176:5002$山东电信
山东新闻频道,http://113.120.108.164:4000/rtp/239.21.1.140:5002$山东电信
山东生活频道,http://113.120.108.164:4000/rtp/239.21.1.175:5002$山东电信
山东综艺频道,http://113.120.108.164:4000/rtp/239.21.1.177:5002$山东电信
山东齐鲁频道,http://113.120.108.164:4000/rtp/239.21.1.134:5002$山东电信
济南新闻综合,http://113.120.108.164:4000/rtp/239.21.1.94:5002$山东电信
济宁综合频道,http://113.120.108.164:4000/rtp/239.21.2.19:5002$山东电信
宁阳综合频道,http://113.120.108.164:4000/rtp/239.21.1.143:5002$山东电信
潍坊新闻综合,http://113.120.108.164:4000/rtp/239.21.1.77:5002$山东电信
潍坊经济生活,http://113.120.108.164:4000/rtp/239.21.1.78:5002$山东电信
东平综合频道,http://113.120.108.164:4000/rtp/239.21.1.216:5002$山东电信
乳山综合频道,http://113.120.108.164:4000/rtp/239.21.1.220:5002$山东电信
兖州新闻频道,http://113.120.108.164:4000/rtp/239.21.1.224:5002$山东电信
兰陵综合频道,http://113.120.108.164:4000/rtp/239.21.1.237:5002$山东电信
夏津公共频道,http://113.120.108.164:4000/rtp/239.21.1.102:5002$山东电信
夏津综合频道,http://113.120.108.164:4000/rtp/239.21.1.106:5002$山东电信
宁津综合频道,http://113.120.108.164:4000/rtp/239.21.2.50:5002$山东电信
安丘综合频道,http://113.120.108.164:4000/rtp/239.21.2.13:5002$山东电信
烟台影视频道,http://113.120.108.164:4000/rtp/239.21.1.204:5002$山东电信
烟台新闻综合,http://113.120.108.164:4000/rtp/239.21.1.116:5002$山东电信
烟台经济科技,http://113.120.108.164:4000/rtp/239.21.1.205:5002$山东电信
禹城综合频道,http://113.120.108.164:4000/rtp/239.21.1.241:5002$山东电信
禹城综艺频道,http://113.120.108.164:4000/rtp/239.21.1.242:5002$山东电信
聊城民生频道,http://113.120.108.164:4000/rtp/239.21.1.254:5002$山东电信
聊城综合频道,http://113.120.108.164:4000/rtp/239.21.1.253:5002$山东电信
茌平综合频道,http://113.120.108.164:4000/rtp/239.21.1.219:5002$山东电信
荣成综合频道,http://113.120.108.164:4000/rtp/239.21.1.227:5002$山东电信
莘县综合频道,http://113.120.108.164:4000/rtp/239.21.1.211:5002$山东电信
莱西综合频道,http://113.120.108.164:4000/rtp/239.21.1.247:5002$山东电信
定陶TV-1,http://113.120.108.164:4000/rtp/239.21.1.244:5002$山东电信
文登TV-1,http://113.120.108.164:4000/rtp/239.21.1.174:5002$山东电信
邹城综合频道,http://113.120.108.164:4000/rtp/239.21.1.185:5002$山东电信
郓城综合频道,http://113.120.108.164:4000/rtp/239.21.1.251:5002$山东电信
阳信新闻综合,http://113.120.108.164:4000/rtp/239.21.1.252:5002$山东电信
陵城综合频道,http://113.120.108.164:4000/rtp/239.21.2.24:5002$山东电信
青州文化旅游,http://113.120.108.164:4000/rtp/239.21.1.231:5002$山东电信
青州综合频道,http://113.120.108.164:4000/rtp/239.21.1.232:5002$山东电信
齐河新闻频道,http://113.120.108.164:4000/rtp/239.21.1.230:5002$山东电信
巨野新闻频道,http://113.120.108.164:4000/rtp/239.21.1.215:5002$山东电信
平原综合频道,http://113.120.108.164:4000/rtp/239.21.1.243:5002$山东电信
平度新闻综合,http://113.120.108.164:4000/rtp/239.21.1.228:5002$山东电信
平阴综合频道,http://113.120.108.164:4000/rtp/239.21.1.221:5002$山东电信
德州经济生活,http://113.120.108.164:4000/rtp/239.21.1.76:5002$山东电信
德州新闻综合,http://113.120.108.164:4000/rtp/239.21.1.75:5002$山东电信
新泰乡村频道,http://113.120.108.164:4000/rtp/239.21.1.248:5002$山东电信
新泰综合频道,http://113.120.108.164:4000/rtp/239.21.1.210:5002$山东电信
昌乐综合频道,http://113.120.108.164:4000/rtp/239.21.1.245:5002$山东电信
昌邑综合频道,http://113.120.108.164:4000/rtp/239.21.2.27:5002$山东电信
曲阜综合频道,http://113.120.108.164:4000/rtp/239.21.1.225:5002$山东电信
梁山综合频道,http://113.120.108.164:4000/rtp/239.21.2.12:5002$山东电信
武城综艺影视,http://113.120.108.164:4000/rtp/239.21.1.240:5002$山东电信
武城综合频道,http://113.120.108.164:4000/rtp/239.21.1.239:5002$山东电信
沾化综合频道,http://113.120.108.164:4000/rtp/239.21.1.226:5002$山东电信
淄博影视频道,http://113.120.108.164:4000/rtp/239.21.1.182:5002$山东电信
淄博新闻综合,http://113.120.108.164:4000/rtp/239.21.1.84:5002$山东电信
新闻综合,http://113.120.108.164:4000/rtp/239.21.1.193:5002$山东电信
无棣综合频道,http://113.120.108.164:4000/rtp/239.21.1.214:5002$山东电信
日照岚山频道,http://113.120.108.164:4000/rtp/239.21.1.209:5002$山东电信
蒙阴综合频道,http://113.120.108.164:4000/rtp/239.21.2.23:5002$山东电信
单县综合频道,http://113.120.108.164:4000/rtp/239.21.2.21:5002$山东电信
济阳综合频道,http://113.120.108.164:4000/rtp/239.21.1.187:5002$山东电信
滨州综合频道,http://113.120.108.164:4000/rtp/239.21.1.238:5002$山东电信
济南教育频道,http://113.120.108.164:4000/rtp/239.21.1.133:5002$山东电信
青岛1,http://113.120.108.164:4000/rtp/239.21.1.69:5002$山东电信
青岛2,http://113.120.108.164:4000/rtp/239.21.1.70:5002$山东电信
青岛3,http://113.120.108.164:4000/rtp/239.21.1.71:5002$山东电信
青岛4,http://113.120.108.164:4000/rtp/239.21.1.72:5002$山东电信
青岛5,http://113.120.108.164:4000/rtp/239.21.1.73:5002$山东电信
青岛6,http://113.120.108.164:4000/rtp/239.21.1.74:5002$山东电信
济南娱乐,http://113.120.108.164:4000/rtp/239.21.1.66:5002$山东电信
济南少儿,http://113.120.108.164:4000/rtp/239.21.1.68:5002$山东电信
济南影视,http://113.120.108.164:4000/rtp/239.21.1.65:5002$山东电信
济南生活,http://113.120.108.164:4000/rtp/239.21.1.64:5002$山东电信
济南都市,http://113.120.108.164:4000/rtp/239.21.1.63:5002$山东电信
济南鲁中,http://113.120.108.164:4000/rtp/239.21.1.149:5002$山东电信
烟台公共,http://113.120.108.164:4000/rtp/239.21.1.117:5002$山东电信
宁阳2,http://113.120.108.164:4000/rtp/239.21.1.144:5002$山东电信
菏泽2,http://113.120.108.164:4000/rtp/239.21.2.18:5002$山东电信
济宁公共,http://113.120.108.164:4000/rtp/239.21.2.20:5002$山东电信
济宁生活,http://113.120.108.164:4000/rtp/239.21.1.139:5002$山东电信
沂源新闻,http://113.120.108.164:4000/rtp/239.21.1.114:5002$山东电信
淄博生活,http://113.120.108.164:4000/rtp/239.21.1.109:5002$山东电信
淄博都市,http://113.120.108.164:4000/rtp/239.21.1.83:5002$山东电信
海看剧场,http://113.120.108.164:4000/rtp/239.21.1.98:5002$山东电信
CGTN,http://113.120.108.164:4000/rtp/239.21.2.30:5002$山东电信
CGTN俄语,http://113.120.108.164:4000/rtp/239.21.2.35:5002$山东电信
CGTN法语,http://113.120.108.164:4000/rtp/239.21.2.33:5002$山东电信
CGTN纪录,http://113.120.108.164:4000/rtp/239.21.2.31:5002$山东电信
CGTN西班牙语,http://113.120.108.164:4000/rtp/239.21.2.32:5002$山东电信
CGTN阿拉伯语,http://113.120.108.164:4000/rtp/239.21.2.34:5002$山东电信
东明1,http://113.120.108.164:4000/rtp/239.21.1.246:5002$山东电信
东营公共,http://113.120.108.164:4000/rtp/239.21.1.82:5002$山东电信
东营新闻,http://113.120.108.164:4000/rtp/239.21.1.81:5002$山东电信
冠县综合,http://113.120.108.164:4000/rtp/239.21.1.250:5002$山东电信
寿光蔬菜,http://113.120.108.164:4000/rtp/239.21.1.218:5002$山东电信
惠民综合,http://113.120.108.164:4000/rtp/239.21.1.181:5002$山东电信
日照新闻,http://113.120.108.164:4000/rtp/239.21.1.79:5002$山东电信
日照科教,http://113.120.108.164:4000/rtp/239.21.1.80:5002$山东电信
栖霞综合,http://113.120.108.164:4000/rtp/239.21.1.229:5002$山东电信
桓台综合,http://113.120.108.164:4000/rtp/239.21.1.105:5002$山东电信
滨州公共,http://113.120.108.164:4000/rtp/239.21.1.119:5002$山东电信
滨州新闻,http://113.120.108.164:4000/rtp/239.21.1.118:5002$山东电信
潍坊寿光新闻,http://113.120.108.164:4000/rtp/239.21.1.180:5002$山东电信
牟平新闻,http://113.120.108.164:4000/rtp/239.21.2.10:5002$山东电信
牟平生活,http://113.120.108.164:4000/rtp/239.21.2.11:5002$山东电信
菏泽1,http://113.120.108.164:4000/rtp/239.21.1.103:5002$山东电信
诸城新闻,http://113.120.108.164:4000/rtp/239.21.1.217:5002$山东电信
长清新闻,http://113.120.108.164:4000/rtp/239.21.1.107:5002$山东电信
CCTV4欧洲,http://27.17.213.249:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://27.17.213.249:8888/rtp/239.69.1.232:11034$湖北电信
CGTN记录片,http://27.17.213.249:8888/rtp/239.69.1.233:11040$湖北电信
CGTN西班牙语,http://27.17.213.249:8888/rtp/239.69.1.234:11046$湖北电信
CGTN法语,http://27.17.213.249:8888/rtp/239.69.1.235:11052$湖北电信
江苏新闻,http://117.86.51.212:7777/rtp/239.49.8.120:8000$江苏电信
江苏城市,http://117.86.51.212:7777/rtp/239.49.8.107:8000$江苏电信
江苏综艺,http://117.86.51.212:7777/rtp/239.49.8.108:8000$江苏电信
江苏体育休闲,http://117.86.51.212:7777/rtp/239.49.8.117:8000$江苏电信
江苏影视,http://117.86.51.212:7777/rtp/239.49.8.118:8000$江苏电信
江苏教育,http://117.86.51.212:7777/rtp/239.49.8.122:8000$江苏电信
江苏国际,http://117.86.51.212:7777/rtp/239.49.0.22:8168$江苏电信
江苏南京生活,http://117.86.51.212:7777/rtp/239.49.0.184:9438$江苏电信
江苏南京教科,http://117.86.51.212:7777/rtp/239.49.0.183:9434$江苏电信
江苏南京十八,http://117.86.51.212:7777/rtp/239.49.0.26:8200$江苏电信
江苏南京新闻,http://117.86.51.212:7777/rtp/239.49.0.25:8192$江苏电信
江苏南京影视,http://117.86.51.212:7777/rtp/239.49.0.24:8000$江苏电信
江苏南京娱乐,http://117.86.51.212:7777/rtp/239.49.0.38:8000$江苏电信
江苏南京信息,http://117.86.51.212:7777/rtp/239.49.0.75:8000$江苏电信
江苏南京少儿,http://117.86.51.212:7777/rtp/239.49.0.45:8000$江苏电信
第一财经,http://117.86.51.212:7777/rtp/239.49.1.199:6000$江苏电信
金色频道,http://117.86.51.212:7777/rtp/239.49.1.169:6000$江苏电信
幸福彩台,http://117.86.51.212:7777/rtp/239.49.1.172:6000$江苏电信
法治天地,http://117.86.51.212:7777/rtp/239.49.1.174:6000$江苏电信
七彩戏剧,http://117.86.51.212:7777/rtp/239.49.1.175:6000$江苏电信
极速汽车,http://117.86.51.212:7777/rtp/239.49.1.178:6000$江苏电信
东方财经,http://117.86.51.212:7777/rtp/239.49.1.182:6000$江苏电信
江苏新闻,http://180.106.182.155:8800/rtp/239.49.8.120:8000$江苏电信
江苏城市,http://180.106.182.155:8800/rtp/239.49.8.107:8000$江苏电信
江苏综艺,http://180.106.182.155:8800/rtp/239.49.8.108:8000$江苏电信
江苏体育休闲,http://180.106.182.155:8800/rtp/239.49.8.117:8000$江苏电信
江苏影视,http://180.106.182.155:8800/rtp/239.49.8.118:8000$江苏电信
江苏教育,http://180.106.182.155:8800/rtp/239.49.8.122:8000$江苏电信
江苏国际,http://180.106.182.155:8800/rtp/239.49.0.22:8168$江苏电信
江苏南京生活,http://180.106.182.155:8800/rtp/239.49.0.184:9438$江苏电信
江苏南京教科,http://180.106.182.155:8800/rtp/239.49.0.183:9434$江苏电信
江苏南京十八,http://180.106.182.155:8800/rtp/239.49.0.26:8200$江苏电信
江苏南京新闻,http://180.106.182.155:8800/rtp/239.49.0.25:8192$江苏电信
江苏南京影视,http://180.106.182.155:8800/rtp/239.49.0.24:8000$江苏电信
江苏南京娱乐,http://180.106.182.155:8800/rtp/239.49.0.38:8000$江苏电信
江苏南京信息,http://180.106.182.155:8800/rtp/239.49.0.75:8000$江苏电信
江苏南京少儿,http://180.106.182.155:8800/rtp/239.49.0.45:8000$江苏电信
第一财经,http://180.106.182.155:8800/rtp/239.49.1.199:6000$江苏电信
金色频道,http://180.106.182.155:8800/rtp/239.49.1.169:6000$江苏电信
幸福彩台,http://180.106.182.155:8800/rtp/239.49.1.172:6000$江苏电信
法治天地,http://180.106.182.155:8800/rtp/239.49.1.174:6000$江苏电信
七彩戏剧,http://180.106.182.155:8800/rtp/239.49.1.175:6000$江苏电信
极速汽车,http://180.106.182.155:8800/rtp/239.49.1.178:6000$江苏电信
东方财经,http://180.106.182.155:8800/rtp/239.49.1.182:6000$江苏电信
江苏新闻,http://121.239.173.146:4022/rtp/239.49.8.120:8000$江苏电信
江苏城市,http://121.239.173.146:4022/rtp/239.49.8.107:8000$江苏电信
江苏综艺,http://121.239.173.146:4022/rtp/239.49.8.108:8000$江苏电信
江苏体育休闲,http://121.239.173.146:4022/rtp/239.49.8.117:8000$江苏电信
江苏影视,http://121.239.173.146:4022/rtp/239.49.8.118:8000$江苏电信
江苏教育,http://121.239.173.146:4022/rtp/239.49.8.122:8000$江苏电信
江苏国际,http://121.239.173.146:4022/rtp/239.49.0.22:8168$江苏电信
江苏南京生活,http://121.239.173.146:4022/rtp/239.49.0.184:9438$江苏电信
江苏南京教科,http://121.239.173.146:4022/rtp/239.49.0.183:9434$江苏电信
江苏南京十八,http://121.239.173.146:4022/rtp/239.49.0.26:8200$江苏电信
江苏南京新闻,http://121.239.173.146:4022/rtp/239.49.0.25:8192$江苏电信
江苏南京影视,http://121.239.173.146:4022/rtp/239.49.0.24:8000$江苏电信
江苏南京娱乐,http://121.239.173.146:4022/rtp/239.49.0.38:8000$江苏电信
江苏南京信息,http://121.239.173.146:4022/rtp/239.49.0.75:8000$江苏电信
江苏南京少儿,http://121.239.173.146:4022/rtp/239.49.0.45:8000$江苏电信
第一财经,http://121.239.173.146:4022/rtp/239.49.1.199:6000$江苏电信
金色频道,http://121.239.173.146:4022/rtp/239.49.1.169:6000$江苏电信
幸福彩台,http://121.239.173.146:4022/rtp/239.49.1.172:6000$江苏电信
法治天地,http://121.239.173.146:4022/rtp/239.49.1.174:6000$江苏电信
七彩戏剧,http://121.239.173.146:4022/rtp/239.49.1.175:6000$江苏电信
极速汽车,http://121.239.173.146:4022/rtp/239.49.1.178:6000$江苏电信
东方财经,http://121.239.173.146:4022/rtp/239.49.1.182:6000$江苏电信
江苏新闻,http://58.209.169.202:8000/rtp/239.49.8.120:8000$江苏电信
江苏城市,http://58.209.169.202:8000/rtp/239.49.8.107:8000$江苏电信
江苏综艺,http://58.209.169.202:8000/rtp/239.49.8.108:8000$江苏电信
江苏体育休闲,http://58.209.169.202:8000/rtp/239.49.8.117:8000$江苏电信
江苏影视,http://58.209.169.202:8000/rtp/239.49.8.118:8000$江苏电信
江苏教育,http://58.209.169.202:8000/rtp/239.49.8.122:8000$江苏电信
江苏国际,http://58.209.169.202:8000/rtp/239.49.0.22:8168$江苏电信
江苏南京生活,http://58.209.169.202:8000/rtp/239.49.0.184:9438$江苏电信
江苏南京教科,http://58.209.169.202:8000/rtp/239.49.0.183:9434$江苏电信
江苏南京十八,http://58.209.169.202:8000/rtp/239.49.0.26:8200$江苏电信
江苏南京新闻,http://58.209.169.202:8000/rtp/239.49.0.25:8192$江苏电信
江苏南京影视,http://58.209.169.202:8000/rtp/239.49.0.24:8000$江苏电信
江苏南京娱乐,http://58.209.169.202:8000/rtp/239.49.0.38:8000$江苏电信
江苏南京信息,http://58.209.169.202:8000/rtp/239.49.0.75:8000$江苏电信
江苏南京少儿,http://58.209.169.202:8000/rtp/239.49.0.45:8000$江苏电信
第一财经,http://58.209.169.202:8000/rtp/239.49.1.199:6000$江苏电信
金色频道,http://58.209.169.202:8000/rtp/239.49.1.169:6000$江苏电信
幸福彩台,http://58.209.169.202:8000/rtp/239.49.1.172:6000$江苏电信
法治天地,http://58.209.169.202:8000/rtp/239.49.1.174:6000$江苏电信
七彩戏剧,http://58.209.169.202:8000/rtp/239.49.1.175:6000$江苏电信
极速汽车,http://58.209.169.202:8000/rtp/239.49.1.178:6000$江苏电信
东方财经,http://58.209.169.202:8000/rtp/239.49.1.182:6000$江苏电信
东方财经,http://171.12.10.216:8800/rtp/239.16.20.64:10640$河南电信
法治天地,http://171.12.10.216:8800/rtp/239.16.20.156:11560$河南电信
商丘1新闻综合,http://171.12.10.216:8800/rtp/239.16.10.153:2000$河南电信
商丘2公共频道,http://171.12.10.216:8800/rtp/239.16.10.168:2000$河南电信
商丘3文体科教,http://171.12.10.216:8800/rtp/239.16.10.169:2000$河南电信
许昌农业科教,http://171.12.10.216:8800/rtp/239.16.10.60:2000$河南电信
许昌综合频道,http://171.12.10.216:8800/rtp/239.16.10.47:2000$河南电信
平顶山新闻综合,http://171.12.10.216:8800/rtp/239.16.20.137:11370$河南电信
平顶山城市频道,http://171.12.10.216:8800/rtp/239.16.20.151:11510$河南电信
平顶山公共频道,http://171.12.10.216:8800/rtp/239.16.20.152:11520$河南电信
平顶山教育台,http://171.12.10.216:8800/rtp/239.16.20.27:10270$河南电信
新乡综合频道,http://171.12.10.216:8800/rtp/239.16.20.18:10180$河南电信
邓州综合频道,http://171.12.10.216:8800/rtp/239.16.20.20:10200$河南电信
获嘉综合频道,http://171.12.10.216:8800/rtp/239.16.20.25:10250$河南电信
平煤安全环保,http://171.12.10.216:8800/rtp/239.16.20.31:10310$河南电信
荥阳综合频道,http://171.12.10.216:8800/rtp/239.16.20.44:10440$河南电信
健康河南融媒,http://171.12.10.216:8800/rtp/239.16.20.52:10520$河南电信
灵宝综合频道,http://171.12.10.216:8800/rtp/239.16.20.59:10590$河南电信
渑池新闻综合,http://171.12.10.216:8800/rtp/239.16.20.135:11350$河南电信
济源-1,http://171.12.10.216:8800/rtp/239.16.20.174:11740$河南电信
濮阳新闻综合,http://171.12.10.216:8800/rtp/239.16.20.175:11750$河南电信
濮阳公共频道,http://171.12.10.216:8800/rtp/239.16.20.184:11840$河南电信
新县综合频道,http://171.12.10.216:8800/rtp/239.16.20.183:11830$河南电信
延津电视台,http://171.12.10.216:8800/rtp/239.16.20.210:12100$河南电信
体育赛事,http://171.12.10.216:8800/rtp/239.16.20.215:12150$河南电信
大象新闻,http://171.12.10.216:8800/rtp/239.16.20.216:12160$河南电信
大剧院,http://171.12.10.216:8800/rtp/239.16.20.217:12170$河南电信
舞钢电视台-1,http://171.12.10.216:8800/rtp/239.16.20.227:12270$河南电信
嵩县综合新闻,http://171.12.10.216:8800/rtp/239.16.20.234:12340$河南电信
浉河广电中心,http://171.12.10.216:8800/rtp/239.16.10.72:2000$河南电信
平桥广电中心,http://171.12.10.216:8800/rtp/239.16.10.73:2000$河南电信
郸城,http://171.12.10.216:8800/rtp/239.16.10.84:2000$河南电信
唐河TV-1,http://171.12.10.216:8800/rtp/239.16.10.95:2000$河南电信
上蔡-1,http://171.12.10.216:8800/rtp/239.16.10.97:2000$河南电信
舞阳新闻综合,http://171.12.10.216:8800/rtp/239.16.10.179:2000$河南电信
临颍综合频道,http://171.12.10.216:8800/rtp/239.16.10.180:2000$河南电信
项城电视台,http://171.12.10.216:8800/rtp/239.16.10.214:2000$河南电信
河南都市频道,http://171.12.10.216:8800/rtp/239.16.20.164:11640$河南电信
河南民生频道,http://171.12.10.216:8800/rtp/239.16.20.165:11650$河南电信
河南法治频道,http://171.12.10.216:8800/rtp/239.16.10.122:2000$河南电信
